"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"660993";"663748058442809344";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2902290255";"Mon Nov 09 17:00:43 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660994";"663748119146979329";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2154358199";"Mon Nov 09 17:00:58 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660995";"663748153800290304";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1611058800";"Mon Nov 09 17:01:06 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660996";"663748180484472833";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2561539667";"Mon Nov 09 17:01:12 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660997";"663748201950920705";"Voglio sapere che cosa canteranno gli #UrbanStrangers gioved! Oraaa!! @XFactor_Italia #XF9 @Urban_Strangers";"3426184552";"Mon Nov 09 17:01:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660998";"663748205948092416";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2414924657";"Mon Nov 09 17:01:18 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660999";"663748221064335360";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2755846367";"Mon Nov 09 17:01:22 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661000";"663748233030684672";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3441091877";"Mon Nov 09 17:01:25 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661001";"663748240676888576";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4134792317";"Mon Nov 09 17:01:27 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661002";"663748286130593792";".@XFactor_Italia il lovello rispetto all'anno scorso si  abbassato notevolmente. Non mi esalta. Aspetto con ansia @MasterChef_it :) #XF9";"1036710919";"Mon Nov 09 17:01:37 CET 2015";"0";"0";"0";"1";"663747985289949185";"135112407";"it";\N;\N;"xf9"
"661003";"663748338190299136";"@XFactor_Italia gi normalmente sono talmente in ansia che saltello #XF9 @Urban_Strangers";"780616915";"Mon Nov 09 17:01:50 CET 2015";"0";"0";"0";"1";"663747985289949185";"135112407";"it";\N;\N;"xf9"
"661004";"663748414451134465";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2358312883";"Mon Nov 09 17:02:08 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661005";"663748442859130880";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3291698687";"Mon Nov 09 17:02:15 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661006";"663748474828161024";"RT @michela_1864: Si vabb gli Urban Strangers hanno gi vinto la serata con 6 secondi di esibizione. #XF9";"4121994137";"Mon Nov 09 17:02:22 CET 2015";"1";"1337192503";"662362170689212417";"0";"-1";"-1";"it";\N;\N;"xf9"
"661007";"663748482113650688";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2301642245";"Mon Nov 09 17:02:24 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661008";"663748488157667328";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3363050542";"Mon Nov 09 17:02:26 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661009";"663748532126502912";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3610872627";"Mon Nov 09 17:02:36 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661010";"663748533917458432";"dajee https://t.co/rb8ujGQmhd";"3339648683";"Mon Nov 09 17:02:36 CET 2015";"0";"0";"0";"0";"-1";"-1";"so";\N;\N;"xf9"
"661011";"663748596790124544";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"527731761";"Mon Nov 09 17:02:51 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661012";"663748596924305408";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4148731600";"Mon Nov 09 17:02:52 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661013";"663748609867935745";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"3610872627";"Mon Nov 09 17:02:55 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661014";"663748666763681792";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2879220378";"Mon Nov 09 17:03:08 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661015";"663748670899232769";"Curiosissima https://t.co/AJ25CCxcJB";"1444079952";"Mon Nov 09 17:03:09 CET 2015";"0";"0";"0";"0";"-1";"-1";"fi";\N;\N;"xf9"
"661016";"663748671616507905";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"1510052706";"Mon Nov 09 17:03:09 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661017";"663748686032318465";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1510052706";"Mon Nov 09 17:03:13 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661018";"663748696933326848";"Oramai non basta pi solo il gioved per ascoltare gli @Urban_Strangers . Adesso io ho bisogno di loro sempre! #XF9 @XFactor_Italia";"970404229";"Mon Nov 09 17:03:15 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661019";"663748880564142081";"Altra gallery! Sfogliala e rivivi con noi tutti i momenti del terzo Live Show di #XF9! https://t.co/EFmS13IIZC https://t.co/93PzQZgiij";"172394505";"Mon Nov 09 17:03:59 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661020";"663748951020056576";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3327537707";"Mon Nov 09 17:04:16 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661021";"663748967163928576";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"203475960";"Mon Nov 09 17:04:20 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661022";"663749029428359168";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"322220543";"Mon Nov 09 17:04:35 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661023";"663749107798974464";"RT @sofia_viscardi: Gioved scorso ha fatto i big followers su Twitter, questa volta passa ad Instagram. Grande Elio. Cos si fa.  #XF9";"3345290015";"Mon Nov 09 17:04:53 CET 2015";"1";"1394362303";"659837048069758976";"0";"-1";"-1";"it";\N;\N;"xf9"
"661024";"663749248085807108";"RT @IlContiAndrea: Discograficamente i pi pronti #UrbanStrangers #xf9";"3426184552";"Mon Nov 09 17:05:27 CET 2015";"1";"417469423";"662379674346090496";"0";"-1";"-1";"it";\N;\N;"xf9"
"661025";"663749259976642560";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2729031964";"Mon Nov 09 17:05:30 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661026";"663749351693541376";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2365726700";"Mon Nov 09 17:05:51 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661027";"663749353530634240";"RT @taylenismo: @XFactor_Italia #UrbanStrangers potete cantarmi la buonanotte o quel che vi pare? #AskFactor #XF9";"3426184552";"Mon Nov 09 17:05:52 CET 2015";"1";"1314098784";"660405228701949953";"0";"-1";"-1";"it";\N;\N;"xf9"
"661028";"663749383490551808";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2273489945";"Mon Nov 09 17:05:59 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661029";"663749434195382273";"RT @HungerGamesIta: #IlCantoDellaRivolta2 arriva ad @XFactor_Italia! In quali concorrenti rivedete i personaggi della saga? #XF9 https://t.";"2292697626";"Mon Nov 09 17:06:11 CET 2015";"1";"522325911";"663747570842378243";"0";"-1";"-1";"it";\N;\N;"xf9"
"661030";"663749466122514432";"MEL E AMIRA  https://t.co/bZlHXpRv7K";"322220543";"Mon Nov 09 17:06:19 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;"PlaceJSONImpl{name='Roma', streetAddress='null', countryCode='IT', id='7d588036fe12e124', country='Italia', placeType='city', url='https://api.twitter.com/1.1/geo/id/7d588036fe12e124.json', fullName='Roma, Lazio', boundingBoxType='Polygon', boundingBoxCoordinates=[[Ltwitter4j.GeoLocation;@f170af2], geometryType='null', geometryCoordinates=null, containedWithIn=null}";"xf9"
"661031";"663749589107941376";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"3295164722";"Mon Nov 09 17:06:48 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661032";"663749718669926401";"E bom, gli Urban gioved suonano qualcosa dei Linkin Park. #XF9";"53179002";"Mon Nov 09 17:07:19 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661033";"663749765654560768";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3306651347";"Mon Nov 09 17:07:30 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661034";"663749781978791937";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2436282773";"Mon Nov 09 17:07:34 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661035";"663749801100648448";"RT @pollaioXf9: Sar un gruppo il prossimo eliminato di #XF9";"780616915";"Mon Nov 09 17:07:39 CET 2015";"1";"4070721286";"663712658802233348";"0";"-1";"-1";"it";\N;\N;"xf9"
"661036";"663749821778542592";"@lodocomello Se ti rubo il telecomando cosa mi fai !? Lo sai che se lo faccio davvero gioved niente #XF9  @XFactor_Italia";"3356271267";"Mon Nov 09 17:07:44 CET 2015";"0";"0";"0";"1";"-1";"430818412";"it";\N;\N;"xf9"
"661037";"663749859527294976";"@mistakesnflaws leggo la parola metal accanto a #UrbanStrangers e muoio felice #xf9 @fedez grazie";"3797135536";"Mon Nov 09 17:07:53 CET 2015";"0";"0";"0";"1";"663749041394753536";"512414748";"it";\N;\N;"xf9"
"661038";"663749865571241984";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2942144019";"Mon Nov 09 17:07:54 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661039";"663749880184180736";"RT @miss_babba: IL FANTASTICO RITORNO DELLA MAGLIA A RIGHE FEAT. MEL E AMIRA .OGGI NEL DAILY.#XF9";"99793911";"Mon Nov 09 17:07:57 CET 2015";"1";"941689376";"663688676992540673";"0";"-1";"-1";"pt";\N;\N;"xf9"
"661040";"663749946244521985";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"3662823913";"Mon Nov 09 17:08:13 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661041";"663750013152043008";"@Fedez guarda qui ahahah  https://t.co/rMwyjZr5Es";"780616915";"Mon Nov 09 17:08:29 CET 2015";"0";"0";"0";"1";"-1";"267138741";"so";\N;\N;"xf9"
"661042";"663750041585233920";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"501153935";"Mon Nov 09 17:08:36 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661043";"663750096216055808";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2691176175";"Mon Nov 09 17:08:49 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661044";"663750129854337024";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2724438796";"Mon Nov 09 17:08:57 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661045";"663750199437885440";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3832155862";"Mon Nov 09 17:09:14 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661046";"663750233030004736";"@XFactor_Italia ma per gli #UrbanStangers un brano dei #RATM?! Clamoroso eh #XF9";"2501335243";"Mon Nov 09 17:09:22 CET 2015";"0";"0";"0";"1";"663747985289949185";"135112407";"it";\N;\N;"xf9"
"661047";"663750341394112512";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3179781648";"Mon Nov 09 17:09:47 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
